区,幼儿园名称,办园性质,举办者,幼儿园地址
怀柔区,北京市怀柔区雁栖镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区雁栖镇范各庄村北
怀柔区,北京明天幼稚集团怀柔分园,教育部门,地级教育部门,北京市怀柔区北房镇幸福西街5号
怀柔区,北京市怀柔区杨宋镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区杨宋镇仙台村653号
怀柔区,北京市怀柔区庙城镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区庙城镇庙城村20号院
怀柔区,北京怀柔西台下幼儿园,民办,民办,北京市怀柔区庙城镇西台下村211号
怀柔区,北京市怀柔区桥梓镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区桥梓镇后桥梓村
怀柔区,北京市怀柔区怀北镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区怀北镇东庄村1号
怀柔区,北京市怀柔区汤河口镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区汤河口镇平安路1号院
怀柔区,北京市怀柔区渤海镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区渤海镇渤海所村734号
怀柔区,北京市怀柔区九渡河镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区九渡河镇黄坎村西
怀柔区,北京怀柔学梓幼儿园,民办,民办,北京市怀柔区桥梓镇后桥梓村155号
怀柔区,北京怀柔爱尔卓越幼儿园,民办,民办,北京市怀柔区商业街38号
怀柔区,北京怀柔好孩子幼儿园,民办,民办,怀柔区北房镇宰相庄村896号
怀柔区,北京怀柔郑重庄幼儿园,民办,民办,北京市怀柔区庙城镇郑重庄村484号
怀柔区,北京怀柔龙凤雏幼儿园,民办,民办,北京怀柔区北房镇宰相庄村
怀柔区,北京怀柔怀北铁路家属区幼儿园,民办,民办,怀柔区怀北镇龙各庄村140-2号.152号
怀柔区,北京怀柔万家童乐幼儿园,民办,民办,北京市怀柔区庙城镇郑重庄村北637号
怀柔区,北京怀柔爱心幼儿园,民办,民办,北京市怀柔区雁栖镇乐园庄村
怀柔区,北京怀柔好运幼儿园,民办,民办,北京市怀柔区杨宋镇杨宋庄村21号
怀柔区,北京怀柔太平庄幼儿园,民办,民办,怀柔区杨宋镇太平庄村505号
怀柔区,北京怀柔时代新语幼儿园,民办,民办,北京市怀柔区于家园南街6号西楼
怀柔区,中国科学院第九幼儿园,其他部门,省级其他部门,北京市怀柔区富乐北里18号
怀柔区,北京怀柔新贤家园幼儿园,民办,民办,北京市怀柔区滨湖小区52号楼
怀柔区,北京怀柔驸马庄幼儿园,民办,民办,北京市怀柔区北房镇驸马庄裕华园一区8号楼
怀柔区,中国科学院幼儿园柏泉分园,其他部门,省级其他部门,怀柔区雁栖镇柏泉庄园雁舞园14号
怀柔区,北京市怀柔区怀柔镇红军庄幼儿园,集体,集体,北京市怀柔区怀柔镇红军庄村东
怀柔区,北京怀柔快乐宝贝幼儿园,民办,民办,北京市怀柔区庙城镇高两河村525号
怀柔区,北京市怀柔区庙城镇桃山村桃李满园幼儿园,集体,集体,北京市桃山村庙城镇桃山村北
怀柔区,北京市怀柔区第四幼儿园,教育部门,地级教育部门,北京市怀柔区迎宾北路11号
怀柔区,北京怀柔春华秋实幼儿园,民办,民办,北京市怀柔区雁栖镇下庄村103号和甲103号
怀柔区,北京市怀柔区北房镇北房村幼儿园,集体,集体,北京市怀柔区北房镇北房村247号
怀柔区,北京市怀柔区杨宋镇四季屯村幼儿园,集体,集体,怀柔区杨宋镇四季屯村101号
怀柔区,北京怀柔心连心幼儿园,民办,民办,北京市怀柔区杨宋镇张自口村379号
怀柔区,北京怀柔童心幼儿园,民办,民办,怀柔区杨宋镇仙台村35号东院
怀柔区,北京怀柔好奇树儿童社区幼儿园,民办,民办,怀柔区开放路113号
怀柔区,北京市怀柔区长哨营满族乡七道河村幼儿园,集体,集体,北京市怀柔区长哨营满族乡七道河村村西
怀柔区,北京市怀柔区二十一世纪实验幼儿园,民办,民办,北京市怀柔区雁栖镇顶秀美泉家园甲65号
怀柔区,北京市怀柔区怀柔镇红螺镇村幼儿园,集体,集体,北京市怀柔区怀柔镇红螺镇村原村委会
怀柔区,北京怀柔茶坞幼儿园,民办,民办,北京市怀柔区桥梓镇茶坞铁路地区50号
怀柔区,北京市怀柔区杨宋镇张自口村幼儿园,集体,集体,北京市怀柔区杨宋镇张自口村460号
怀柔区,北京怀柔光织谷润杰幼儿园,民办,民办,北京市怀柔区乐园西大街14号院甲3号楼
怀柔区,北京怀柔博乐幼儿园,民办,民办,怀北镇西庄村东
怀柔区,北京市怀柔区宝山镇中心幼儿园,教育部门,地级教育部门,北京市怀柔区宝山镇宝山寺村
怀柔区,北京市怀柔区学生活动管理中心,教育部门,地级教育部门,北京市怀柔区北大街43号
怀柔区,北京市怀柔区第六幼儿园,教育部门,地级教育部门,北京市怀柔区迎宾中路8号
怀柔区,北京怀柔鑫鑫幼儿园,民办,民办,北京市怀柔区桥梓镇前桥梓村607号
怀柔区,北京怀柔梨园庄心语幼儿园,民办,民办,北京市怀柔区北房镇梨园庄429
怀柔区,北京怀柔长虹跨世纪幼儿园,民办,民办,北京市怀柔区雁栖经济开发区雁栖大街47号院 2.3.4.5.9号楼
怀柔区,北京怀柔小芳幼儿园,民办,民办,北京市怀柔区庙城镇高两河406号，409号。
怀柔区,北京市怀柔区青苗怡安园幼儿园,民办,民办,北京市怀柔区庙城镇怡安园小区S3号
怀柔区,北京怀柔睿翔幼儿园,民办,民办,"北京市怀柔区下元市场北231号-1,231号-2"
怀柔区,北京市怀柔区喇叭沟门满族乡中心幼儿园,教育部门,地级教育部门,北京市怀柔区喇叭沟门满族乡喇叭沟门村西
怀柔区,北京怀柔国科春天幼儿园,民办,民办,北京市怀柔区开放东路21号3幢1层、4幢1层、5幢1层、6幢1层、7-2幢1层全部
怀柔区,北京怀柔艺彩沄岚幼儿园,民办,民办,北京市怀柔区庙城镇293号院2号楼101-104
怀柔区,北京怀柔多彩宝贝幼儿园,民办,民办,北京怀柔区泉河街道后城街村迎宾北路6号楼二层1号
怀柔区,北京市怀柔区第五幼儿园,教育部门,地级教育部门,北京市怀柔区怀柔新城03街区府前龙樾小区院内
怀柔区,北京市怀柔区琉璃庙镇中心小学,教育部门,地级教育部门,北京市怀柔区琉璃庙镇琉璃庙村49号
怀柔区,北京市怀柔区长哨营满族乡中心小学,教育部门,地级教育部门,北京市怀柔区长哨营满族乡长哨营村
怀柔区,怀柔科学城第三幼儿园,教育部门,地级教育部门,北京市怀柔区雁栖派出所新村社区鸿翔中路4号院
平谷区,北京市平谷区小童星幼儿园,民办,民办,北京市平谷区平翔路1号
平谷区,北京市平谷区第二幼儿园,教育部门,地级教育部门,北京市平谷区幸福小区12号
平谷区,北京市平谷区马坊中心小学附设幼儿班,集体,集体,北京市平谷区马坊镇金河街111号院1
平谷区,北京市平谷区刘家店中心小学附设幼儿班,集体,集体,北京市平谷区刘家店镇刘家店西路56号
平谷区,北京市平谷区第三幼儿园,教育部门,地级教育部门,北京市平谷区滨河小区12号
平谷区,北京市平谷区第四幼儿园,教育部门,地级教育部门,北京市平谷区金乡西小区42号
平谷区,北京市平谷区镇罗营中心小学附设幼儿班,集体,集体,北京市平谷区镇罗营镇镇罗营东街163号
平谷区,北京市平谷区王辛庄第一幼儿园,集体,集体,王辛庄镇东古后街15号
平谷区,北京市平谷区农业中关村幼儿园,集体,集体,北京市平谷区峪口镇峪口村育才路53号
平谷区,北京市平谷区门楼中心小学附设幼儿班,集体,集体,北京市平谷区东高村镇北张岱中路94号
平谷区,北京市平谷区山东庄中心小学附设幼儿班,集体,集体,北京市平谷区山东庄镇小北关村西环路1号
平谷区,北京市平谷区夏各庄中心小学附设幼儿班,集体,集体,北京市平谷区夏各庄镇夏各庄北中环路26号院
平谷区,北京市平谷区第五幼儿园,民办,民办,北京市平谷兴谷园甲5号
平谷区,北京市平谷区德翰幼儿园,民办,民办,北京市平谷区马昌营镇政府南
平谷区,北京市平谷区第一幼儿园,教育部门,地级教育部门,北京市平谷区幸福小区13号
平谷区,北京市平谷区马昌营中心幼儿园,集体,集体,北京市平谷区马昌营镇马昌营村
平谷区,北京市平谷区马昌营镇王各庄幼儿园,集体,集体,北京市平谷区王各庄村
平谷区,北京市平谷区大华山中心幼儿园,集体,集体,北京市平谷区大华山镇华山大街122号
平谷区,北京市平谷区大华山镇东辛撞幼儿园,集体,集体,北京市平谷区大华山镇东辛撞村东新路1号
平谷区,北京市平谷区大兴庄中心幼儿园,集体,集体,北京市平谷区体育中心西路57号院1号楼
平谷区,北京市平谷区黄松峪中心小学附设幼儿班,集体,集体,北京市平谷区黄松峪乡黄松峪东街343
平谷区,北京市平谷区熊儿寨中心小学附设幼儿班,集体,集体,北京市平谷区熊儿寨乡熊儿寨东路36号
平谷区,北京市平谷区南独乐河中心幼儿园,集体,集体,北京市平谷区南独乐河村西老平蓟路北侧
平谷区,北京市平谷区北杨桥中心小学附设幼儿班,集体,集体,北京市平谷区胡辛庄
平谷区,北京市平谷区金海湖幼儿园,集体,集体,平谷区金海湖镇韩庄北街126号
平谷区,北京市平谷区东高村学校附设幼儿班,集体,集体,北京市平谷区东高村镇军民共建街11号
平谷区,北京市平谷区小树人幼儿园,民办,民办,北京市平谷区海关大街南二巷124、126号
平谷区,北京市平谷区小红帽幼儿园,民办,民办,北京市平谷区乐园西小区乙35号
平谷区,北京市平谷区思琦幼儿园,民办,民办,北京市平谷区太和东园北街1号
平谷区,北京市平谷区小雨点幼儿园,民办,民办,北京市平谷区马坊镇西大街南街37号
平谷区,北京市平谷区育明学校,民办,民办,北京市平谷区泃河西路（临）10号
平谷区,北京市平谷区峪口镇新世纪幼儿园,民办,民办,北京市平谷区峪口镇大官庄村西路125号
平谷区,北京市平谷区小星星幼儿园,民办,民办,平谷区海关大街甲5号院
平谷区,北京市平谷区哆来咪幼儿园,民办,民办,北京市平谷区赵各庄东斜路6号
平谷区,北京市平谷区乐乐幼儿园,民办,民办,北京市平谷区平谷镇太和园北街5号
平谷区,北京市平谷区平谷镇西鹿角幼儿园,集体,集体,平谷区西鹿角东路9号
平谷区,北京市平谷区放光中心小学附设幼儿班,集体,集体,北京市平谷区乐园路16号
平谷区,北京市平谷区靠山集中心小学附设幼儿班,集体,集体,北京市平谷区金海湖镇靠山集大街47号
平谷区,北京市平谷区南独乐河镇峨嵋山幼儿园,集体,集体,北京市平谷区峨嵋山村峨嵋山上营67号
平谷区,北京市平谷区王辛庄镇上营幼儿园,集体,集体,上营西路2号
平谷区,北京市平谷区峪口镇东凡各庄幼儿园,集体,集体,平谷区峪口镇东樊各庄村校园路29号
平谷区,北京市平谷区顺爱幼儿园,民办,民办,北京市平谷区平谷镇太安街8号
平谷区,北京市平谷区东方幼儿园,民办,民办,北京市平谷区大兴庄镇周村中路23号
平谷区,北京市平谷区农娃幼儿园,民办,民办,北京市平谷区夏各庄镇张各庄村后街149号
平谷区,北京市平谷区第七幼儿园,教育部门,地级教育部门,北京市平谷区上纸寨西路25号
平谷区,北京市平谷区蓝逸幼儿园,民办,民办,北京市平谷区迎宾花园小区25号
平谷区,北京市平谷区启趣幼儿园,民办,民办,北京市平谷区新平东路10号
平谷区,北京市平谷区博苑幼儿园,民办,民办,北京市平谷区建设西街13号
平谷区,北京市平谷区澳佳幼儿园,民办,民办,北京市平谷区谷丰东路10号
平谷区,北京市平谷区南独乐河镇南山幼儿园,集体,集体,北京市平谷区南独乐河镇南山村下店子11号
平谷区,北京市平谷区优泰幼儿园,民办,民办,平谷区园田街六号北楼
平谷区,北京市平谷区世纪宝贝幼儿园,民办,民办,北京市平谷区王辛庄镇小辛寨村校园路32号
平谷区,北京市平谷区济望幼儿园,民办,民办,北京市平谷区南独乐河镇甘营东路23号
平谷区,北京市平谷区青苗阳光幼儿园,民办,民办,北京市平谷区马坊镇康体运动中心11号
平谷区,北京市平谷区纸飞机幼儿园,民办,民办,北京市平谷区建设西街17号
平谷区,北京市平谷区新知幼儿园,民办,民办,北京市平谷区王辛庄镇贾各庄村东南街6号
平谷区,北京市平谷区金海湖镇胡庄幼儿园,集体,集体,北京市平谷区金海湖镇胡庄大街96号
平谷区,北京市平谷区喜洋洋幼儿园,民办,民办,北京市平谷区峪口镇峪口村西大街6号
平谷区,北京市平谷区森林幼儿园,民办,民办,北京市平谷区东高村镇大旺务村东688号西侧
平谷区,北京市平谷区大兴庄幼儿园三福庄分园,集体,集体,北京市平谷区大兴庄镇三福庄村顺福路5号
平谷区,北京市平谷区蓝橡树幼儿园,民办,民办,北京市平谷谷丰路98号院
平谷区,北京市平谷区启心幼儿园,民办,民办,北京市平谷区马坊镇金河北街惠民家园5号-3
