机构名称,地址,邮政编码,区县代码,区县名称,经济类型名称,机构管理名称
北京市密云区东邵渠镇社区卫生服务中心西邵渠社区卫生服务站,北京市密云区东邵渠镇西邵渠村村委会院内,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区冯家峪镇社区卫生服务中心,北京市密云区冯家峪镇冯家峪村,101515,110228,密云区,集体全资,非营利性医疗机构
北京市密云区冯家峪镇社区卫生服务中心番字牌社区卫生服务站,北京市密云区冯家峪镇番字牌村,101515,110228,密云区,集体全资,非营利性医疗机构
北京市密云区高岭镇社区卫生服务中心,北京市密云区高岭镇高岭村政府路9号,101507,110228,密云区,国有全资,非营利性医疗机构
北京市密云区高岭镇社区卫生服务中心上甸子社区卫生服务站,北京市密云区高岭镇上甸子村,101507,110228,密云区,集体全资,非营利性医疗机构
北京市密云区鼓楼社区卫生服务中心,北京市密云区鼓楼东大街6号,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区鼓楼社区卫生服务中心滨阳北里社区卫生服务站,北京市密云区鼓楼街道宾阳小区北里,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区鼓楼社区卫生服务中心宾阳社区卫生服务站,北京市密云区鼓楼街道宾阳小区24-2-3,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区鼓楼社区卫生服务中心长安社区卫生服务站,北京市密云区长安小区25-2-201,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区鼓楼社区卫生服务中心东菜园社区卫生服务站,北京市密云区鼓楼街道东菜园小区,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区鼓楼社区卫生服务中心行宫社区卫生服务站,北京市密云区鼓楼街道行宫小区28号楼3单元102-202,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区古北口镇社区卫生服务中心,北京市密云区古北口镇古北口村,101508,110228,密云区,国有全资,非营利性医疗机构
北京市密云区果园社区卫生服务中心,北京市密云区果园街道西门外大街8号,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区果园社区卫生服务中心果园社区卫生服务站,北京市密云区果园街道果园小区,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区果园社区卫生服务中心康居社区卫生服务站,北京市密云区果园街道康居南区甲26号,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区河南寨镇社区卫生服务中心,北京市密云区河南寨镇芦古庄村,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区河南寨镇社区卫生服务中心平头社区卫生服务站,北京市密云区河南寨镇平头村,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区巨各庄镇社区卫生服务中心,北京市密云区巨各庄镇水峪村,101501,110228,密云区,国有全资,非营利性医疗机构
北京市密云区密云镇社区卫生服务中心,北京市密云区密云镇李各庄村村委会南,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区穆家峪镇社区卫生服务中心,北京市密云区穆家峪镇南穆家峪村,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区穆家峪镇社区卫生服务中心前栗园社区卫生服务站,北京市密云区穆家峪镇前栗园村,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区十里堡镇社区卫生服务中心,北京市密云区十里堡镇河槽村西,101500,110228,密云区,集体全资,非营利性医疗机构
北京市密云区石城镇社区卫生服务中心,北京市密云区石城镇北石城村,101513,110228,密云区,国有全资,非营利性医疗机构
北京市密云区太师屯镇社区卫生服务中心,北京市密云区太师屯镇永安街76号,101504,110228,密云区,国有全资,非营利性医疗机构
北京市密云区西田各庄镇社区卫生服务中心,北京市密云区西田各庄镇西田各庄村,101509,110228,密云区,集体全资,非营利性医疗机构
北京市密云区西田各庄镇社区卫生服务中心西智社区卫生服务站,密云县西田各庄镇西智村,101509,110228,密云区,集体全资,非营利性医疗机构
北京市密云区西田各庄镇社区卫生服务中心西庄户社区卫生服务站,北京市密云区西田各庄镇西庄户村,101509,110228,密云区,集体全资,非营利性医疗机构
北京市密云区溪翁庄镇社区卫生服务中心,北京市密云区溪翁庄镇溪翁庄村,101512,110228,密云区,集体全资,非营利性医疗机构
北京市密云区溪翁庄镇社区卫生服务中心北白岩社区卫生服务站,北京市密云区溪翁庄镇北白岩村,101512,110228,密云区,集体全资,非营利性医疗机构
北京市密云区溪翁庄镇社区卫生服务中心石马峪社区卫生服务站,北京市密云区溪翁庄镇石马峪村,101512,110228,密云区,集体全资,非营利性医疗机构
北京市密云区新城子镇社区卫生服务中心,北京市密云区新城子镇新城子村,101506,110228,密云区,集体全资,非营利性医疗机构
北京市密云区新城子镇社区卫生服务中心曹家路社区卫生服务站,北京市密云区新城子镇曹家路村,101506,110228,密云区,集体全资,非营利性医疗机构
北京市平谷区滨河街道北小区社区卫生服务站,平谷区北小区6号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区滨河街道滨河小区社区卫生服务站,滨河小区20-4-2,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区滨河街道金谷园社区卫生服务站,平谷区金谷园7-1-1,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区滨河街道金海小区社区卫生服务站,北京市平谷区金海小区17-4-2,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区滨河街道林荫家园社区卫生服务站,林荫南街9-36,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区滨河街道南小区社区卫生服务站,北京市平谷区滨河街道南小区3号楼前,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区滨河街道社区卫生服务中心,北京市平谷区府前西街26号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区滨河街道向阳小区社区卫生服务站,北京市平谷区都丽豪廷5-2-105,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇大峪子村社区卫生服务站,北京市平谷区大华山镇大峪子村委会院内（大峪子大街15号）,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇东辛撞村社区卫生服务站,北京市平谷区大华山镇东辛撞村委会院内46号,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇挂甲峪村社区卫生服务站,北京市平谷区大华山镇挂甲峪村15排11号,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇后北宫村社区卫生服务站,北京市平谷区大华山镇后北宫村178号,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇社区卫生服务中心（北京市平谷区大华山中心卫生院）,北京市平谷区大华山镇大华山村村西257号,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇苏子峪村社区卫生服务站,北京市平谷区大华山镇苏子峪村,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇西峪村社区卫生服务站,北京市平谷区大华山镇西峪村委会院内（西峪大街1号）,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大华山镇小峪子村社区卫生服务站,北京市平谷区大华山镇小峪子村峪华路2号,101207,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇白各庄社区卫生服务站,北京市平谷区大兴庄镇白各庄村白各庄大街,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇北埝头社区卫生服务站,北京市平谷区大兴庄镇北埝头村北埝头大街,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇管家庄社区卫生服务站,北京市平谷区大兴庄镇管家庄村管家庄大街,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇韩屯社区卫生服务站,北京市平谷区大兴庄镇韩屯村韩屯大街,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇鲁各庄社区卫生服务站,北京市平谷区大兴庄镇鲁各庄村鲁各庄大街,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇三府庄社区卫生服务站,北京市平谷区大兴庄镇三府庄村三府庄大街,,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇社区卫生服务中心（北京市平谷区大兴庄卫生院）,大兴庄镇大兴庄村东路270号,101205,110117,平谷区,集体全资,非营利性医疗机构
北京市平谷区大兴庄镇西柏店社区卫生服务站,北京市平谷区大兴庄镇西柏店村西柏店大街,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇西石桥社区卫生服务站,北京市平谷区大兴庄镇西石桥村东大路旁,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区大兴庄镇周村社区卫生服务站,北京市平谷区大兴庄镇周村东大街,101205,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇北张岱社区卫生服务站,北京市平谷区东高村镇北张岱村北巷10号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇曹家庄社区卫生服务站,北京市平谷区东高村镇曹家庄村后街13号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇大旺务社区卫生服务站,北京市平谷区东高村镇大旺务村后街151号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇大庄户社区卫生服务站,北京市平谷区东高村镇大庄户村大街141号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇东高村社区卫生服务站,北京市平谷区东高村镇东高村西大街2号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇克头社区卫生服务站,北京市平谷区东高村镇克头社区卫生服务站,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇南宅社区卫生服务站,北京市平谷区东高村镇南宅村委会旁,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇南张岱社区卫生服务站,北京市平谷区东高村镇南张岱村西路2号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇南埝头社区卫生服务站,北京市平谷区东高村镇南埝头中路74号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇青杨屯社区卫生服务站,北京市平谷区东高村镇青杨屯村东路16号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇社区卫生服务中心（北京市平谷区东高村镇中心卫生院）,北京市平谷区东高村镇兴业路32号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇西高村社区卫生服务站,北京市平谷区东高村镇西高村前街22号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东高村镇赵家务社区卫生服务站,北京市平谷区东高村镇赵家务村北街2号,101200,110117,平谷区,国有全资,非营利性医疗机构
北京市平谷区东鹿角社区卫生服务站,北京市平谷区新平南路207号,101200,110117,平谷区,国有全资,非营利性医疗机构
